Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,PnL %,Action,Cash Balance,Total Equity,Notes
10/20/25,AMD,0.9722,223.5,217.3,202.11,240.56,233.87,16.59,7.63,HOLD,,,
10/20/25,IREN,0.1546,60.16,9.3,55.35,59.22,9.16,-0.15,-1.61,HOLD,,,
10/20/25,CRWD,0.2615,491.6,128.5,455.84,503.61,131.69,3.14,2.44,HOLD,,,
10/20/25,AVGO,0.1723,353.61,60.93,325.32,349.24,60.17,-0.75,-1.23,HOLD,,,
10/20/25,BE,0.437,114.39,49.99,105.24,109.06,47.66,-2.33,-4.66,HOLD,,,
10/20/25,TOTAL,,,,,,490.55,16.5,,,122.57,613.12,
,,,,,,,,,,,,,
2025-10-21,AMD,0.9722,223.5,217.3,202.11,238.03,231.41,14.13,6.5,HOLD,,,
2025-10-21,CRWD,0.2615,491.6,128.5,455.84,503.95,131.78,3.23,2.51,HOLD,,,
2025-10-21,GM,1.6674,65.96,109.98,60.68,66.61,111.07,1.08,0.98,BUY,-109.98,,
2025-10-21,AVGO,0.0,353.61,0.0,0.0,350.09,0.0,-0.61,,SELL - Manual,60.32,,Complete sale
2025-10-21,IREN,0.0,60.16,0.0,0.0,57.49,0.0,-0.41,,SELL - Manual,8.89,,Complete sale
2025-10-21,BE,0.0,114.39,0.0,0.0,108.35,0.0,-2.64,,SELL - Manual,47.35,,Complete sale
2025-10-21,TOTAL,,,,,,474.26,18.44,,,129.15,603.41,
,,,,,,,,,,,,,
2025-10-22,AMD,0.9722,223.5,217.3,202.11,230.23,223.83,6.54,3.01,HOLD,,,
2025-10-22,GD,0.205,342.0,70.11,314.64,338.24,69.34,-0.77,-1.1,BUY,-70.11,,
2025-10-22,KDP,6.0723,28.0,170.02,25.76,27.39,166.32,-3.7,-2.18,BUY,-170.02,,
2025-10-22,GM,0.0,65.96,0.0,0.0,66.69,0.0,1.22,,SELL - Manual,111.2,,Complete sale
2025-10-22,CRWD,0.0,491.6,0.0,0.0,500.5,0.0,2.33,,SELL - Manual,130.88,,Complete sale
2025-10-22,TOTAL,,,,,,459.49,2.07,,,131.1,590.59,
,,,,,,,,,,,,,
2025-10-23,AMD,0.6378,223.5,142.55,202.11,234.99,149.88,7.33,5.14,HOLD,,,
2025-10-23,ASML,0.1177,1036.41,121.99,953.2,1036.41,121.99,0.0,0.0,HOLD,,,
2025-10-23,CRWD,0.2386,508.13,121.24,467.48,521.98,124.54,3.3,2.72,HOLD,,,
2025-10-23,ANET,0.7307,149.51,109.25,137.55,152.76,111.62,2.37,2.17,HOLD,,,
2025-10-23,NET,0.2796,214.85,60.07,197.66,217.16,60.72,0.65,1.08,HOLD,,,
2025-10-23,TOTAL,,,,,,568.75,13.65,,,22.0,590.75,
,,,,,,,,,,,,,
2025-10-24,AMD,0.6378,223.5,142.55,202.11,252.92,161.31,18.76,13.16,HOLD,,,
2025-10-24,ASML,0.1177,1036.41,121.99,953.2,1033.1,121.6,-0.39,-0.32,HOLD,,,
2025-10-24,CRWD,0.2386,508.13,121.24,467.48,527.32,125.82,4.58,3.78,HOLD,,,
2025-10-24,ANET,0.7307,149.51,109.25,137.55,153.82,112.4,3.15,2.88,HOLD,,,
2025-10-24,NET,0.2796,214.85,60.07,197.66,217.85,60.91,0.84,1.4,HOLD,,,
2025-10-24,TOTAL,,,,,,582.04,26.94,,,22.0,604.04,
,,,,,,,,,,,,,
2025-10-27,AMD,0.1605,223.5,35.87,202.11,257.08,41.26,5.39,15.02,SELL - Manual,+41.26,,Partial sell
2025-10-27,AMD,0.4773,223.5,106.68,202.11,259.67,123.94,17.26,16.18,HOLD,,,
2025-10-27,ASML,0.1177,1036.41,121.99,953.2,1059.98,124.76,2.77,2.27,HOLD,,,
2025-10-27,CRWD,0.2386,508.13,121.24,467.48,529.7,126.39,5.15,4.25,HOLD,,,
2025-10-27,ANET,0.7307,149.51,109.25,137.55,156.81,114.58,5.33,4.88,HOLD,,,
2025-10-27,NET,0.2796,214.85,60.07,197.66,225.11,62.94,2.87,4.78,HOLD,,,
2025-10-27,MU,0.1372,218.49,29.98,201.01,220.1,30.2,0.22,0.73,BUY,-29.98,,
2025-10-27,PLTR,0.1518,191.1,29.01,175.81,189.18,28.72,-0.29,-1.0,BUY,-29.01,,
2025-10-27,TOTAL,,,,,,611.53,33.31,,,4.28,615.81,
,,,,,,,,,,,,,
