Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,PnL %,Action,Cash Balance,Total Equity,Notes
2025-11-07,AMD,0.4330,227.89,98.68,212.46,233.54,101.12,2.45,2.48,HOLD,,,
2025-11-07,NET,0.2796,214.85,60.07,197.66,232.81,65.09,5.02,8.36,HOLD,,,
2025-11-07,PLTR,0.2324,181.74,42.24,158.34,177.93,41.35,-0.89,-2.11,HOLD,,,
2025-11-07,BBIO,1.5717,63.79,100.26,58.69,61.8,97.13,-3.13,-3.12,HOLD,,,
2025-11-07,CRWD,0.3154,516.12,162.78,497.68,539.81,170.26,7.47,4.59,HOLD,,,
2025-11-07,BE,0.6274,131.91,82.76,117.57,135.21,84.83,2.07,2.5,HOLD,,,
2025-11-07,TOTAL,,,,,,559.78,12.99,,,20.0,579.78,
,,,,,,,,,,,,,
2025-11-10,NET,0.2796,214.85,60.07,197.66,240.53,67.25,7.18,11.95,HOLD,,,
2025-11-10,BBIO,1.5717,63.79,100.26,58.69,62.81,98.72,-1.54,-1.54,HOLD,,,
2025-11-10,CRWD,0.3154,516.12,162.78,497.68,557.53,175.84,13.06,8.02,HOLD,,,
2025-11-10,AMD,0.8330,235.85,196.46,224.9,243.98,203.24,6.77,3.45,BUY,-97.78,,
2025-11-10,ASML,0.0002,1036.77,0.21,953.83,1038.79,0.21,0.0,0.0,BUY,-0.21,,
2025-11-10,BTC,0.5368,46.58,25.0,42.85,46.93,25.19,0.19,0.76,BUY,-25.0,,
2025-11-10,BE,0.0000,131.91,0.0,0.0,142.49,0.0,6.64,,SELL - Manual,89.4,,Complete sale
2025-11-10,PLTR,0.0000,181.74,0.0,0.0,184.88,0.0,0.73,,SELL - Manual,42.97,,Complete sale
2025-11-10,TOTAL,,,,,,570.45,25.66,,,29.37,599.82,
,,,,,,,,,,,,,
2025-11-11,NET,0.2796,214.85,60.07,197.66,234.95,65.69,5.62,9.36,HOLD,,,
2025-11-11,BBIO,1.5717,63.79,100.26,58.69,66.58,104.64,4.39,4.38,HOLD,,,
2025-11-11,CRWD,0.3154,516.12,162.78,497.68,556.73,175.59,12.81,7.87,HOLD,,,
2025-11-11,AMD,0.8330,235.85,196.46,224.9,237.52,197.85,1.39,0.71,HOLD,,,
2025-11-11,ASML,0.0002,1036.77,0.21,953.83,1022.42,0.2,-0.0,-0.0,HOLD,,,
2025-11-11,BTC,0.5368,46.58,25.0,42.85,45.5,24.42,-0.58,-2.32,HOLD,,,
2025-11-11,TOTAL,,,,,,568.39,23.63,,,29.37,597.76,
,,,,,,,,,,,,,
2025-11-12,NET,0.2796,214.85,60.07,197.66,225.68,63.1,3.03,5.04,HOLD,,,
2025-11-12,BBIO,1.5717,63.79,100.26,58.69,66.22,104.08,3.82,3.81,HOLD,,,
2025-11-12,CRWD,0.3154,516.12,162.78,497.68,545.86,172.16,9.38,5.76,HOLD,,,
2025-11-12,AMD,0.8330,235.85,196.46,224.9,258.89,215.66,19.19,9.77,HOLD,,,
2025-11-12,ASML,0.0002,1036.77,0.21,953.83,1037.33,0.21,0.0,0.0,HOLD,,,
2025-11-12,AVGO,0.1125,355.41,39.98,326.98,355.22,39.96,-0.02,-0.05,BUY,-39.98,,
2025-11-12,BTC,0.0000,46.58,0.0,0.0,46.38,0.0,-0.11,,SELL - Manual,24.9,,Complete sale
2025-11-12,TOTAL,,,,,,595.17,35.4,,,8.71,588.8,
,,,,,,,,,,,,,
2025-11-13,NET,0.2796,214.85,60.07,197.66,213.54,59.71,-0.37,-0.62,HOLD,,,
2025-11-13,CRWD,0.3154,516.12,162.78,497.68,529.78,167.09,4.31,2.65,HOLD,,,
2025-11-13,AMD,0.8330,235.85,196.46,224.9,247.96,206.55,10.09,5.14,HOLD,,,
2025-11-13,AVGO,0.1125,355.41,39.98,326.98,339.98,38.25,-1.74,-4.35,HOLD,,,
2025-11-13,SRRK,1.9594,30.62,60.0,28.17,30.07,58.92,-1.08,-1.8,BUY,-60.0,,
2025-11-13,BBIO,0.0000,63.79,0.0,0.0,65.13,0.0,2.11,,SELL - Manual,102.36,,Complete sale
2025-11-13,ASML,0.0000,1036.77,0.0,0.0,1040.53,0.0,0.0,,SELL - Manual,0.21,,Complete sale
2025-11-13,TOTAL,,,,,,530.52,11.21,,,51.28,581.8,
,,,,,,,,,,,,,
2025-11-14,CRWD,0.3154,516.12,162.78,497.68,537.55,169.54,6.76,4.15,HOLD,,,
2025-11-14,AMD,0.8330,235.85,196.46,224.9,246.81,205.59,9.13,4.65,HOLD,,,
2025-11-14,AVGO,0.1125,355.41,39.98,326.98,342.46,38.53,-1.46,-3.65,HOLD,,,
2025-11-14,NET,0.2856,210.07,60.0,193.26,210.6,60.15,0.15,0.25,BUY,-60.0,,
2025-11-14,SRRK,0.0000,30.62,0.0,0.0,37.1,0.0,12.7,,SELL - Manual,72.69,,Complete sale
2025-11-14,TOTAL,,,,,,473.81,14.58,,,121.72,595.53,
,,,,,,,,,,,,,
2025-11-17,CRWD,0.3154,516.12,162.78,497.68,529.78,167.09,4.31,2.65,HOLD,,,
2025-11-17,AMD,0.8330,235.85,196.46,224.9,240.52,200.35,3.89,1.98,HOLD,,,
2025-11-17,AVGO,0.1986,352.36,69.98,320.55,342.65,68.05,-1.93,-2.76,BUY,-30.0,,
2025-11-17,NET,0.2856,210.07,60.0,193.26,202.21,57.75,-2.24,-3.73,HOLD,,,
2025-11-17,CINF,0.1829,163.95,29.99,150.83,161.44,29.53,-0.46,-1.53,BUY,-29.99,,
2025-11-17,TOTAL,,,,,,522.77,3.57,,,61.73,584.5,
,,,,,,,,,,,,,
2025-11-18,CRWD,0.4575,519.68,237.75,485.39,513.67,235.0,-2.75,-1.16,BUY,-74.97,,
2025-11-18,AVGO,0.4881,348.19,169.95,317.69,340.5,166.2,-3.75,-2.21,BUY,-99.97,,
2025-11-18,CINF,0.1829,163.95,29.99,150.83,162.37,29.7,-0.29,-0.97,HOLD,,,
2025-11-18,ORIC,6.2992,11.91,75.0,11.11,11.9,74.96,-0.06,-0.08,BUY,-75.0,,
2025-11-18,AMD,0.1282,233.93,29.99,215.22,230.29,29.52,-0.47,-1.57,BUY,-29.99,,
2025-11-18,NET,0.0000,210.07,0.0,0.0,189.12,0.0,-5.98,,SELL - Manual,54.01,,Complete sale
2025-11-18,TOTAL,,,,,,535.38,-7.32,,,30.75,566.13,
,,,,,,,,,,,,,
2025-11-19,AVGO,0.4881,348.19,169.95,317.69,346.82,169.28,-0.67,-0.39,HOLD,,,
2025-11-19,CINF,0.1829,163.95,29.99,150.83,163.66,29.93,-0.05,-0.17,HOLD,,,
2025-11-19,ORIC,6.2992,11.91,75.0,11.11,11.48,72.31,-2.71,-3.61,HOLD,,,
2025-11-19,TOTAL,,,,,,271.52,-3.43,,,20.75,292.27,
,,,,,,,,,,,,,
2025-11-20,AVGO,0.4881,348.19,169.95,317.69,346.82,169.28,-0.67,-0.39,HOLD,,,
2025-11-20,CINF,0.1829,163.95,29.99,150.83,163.66,29.93,-0.05,-0.17,HOLD,,,
2025-11-20,ORIC,6.2992,11.91,75.0,11.11,11.48,72.31,-2.71,-3.61,HOLD,,,
2025-11-20,VNET,0.0000,8.52,0.0,0.0,8.75,0.0,0.27,,SELL - Manual,10.27,,Complete sale
2025-11-20,AMD,0.0000,233.93,0.0,0.0,219.01,0.0,-1.91,,SELL - Manual,28.08,,Complete sale
2025-11-20,CRWD,0.0000,519.68,0.0,0.0,506.0,0.0,-6.26,,SELL - Manual,231.5,,Complete sale
2025-11-20,TOTAL,,,,,,271.52,-3.43,,,273.0,544.52,
,,,,,,,,,,,,,
2025-11-21,CINF,0.1829,163.95,29.99,150.83,166.02,30.37,0.38,1.27,HOLD,,,
2025-11-21,AVGO,0.6334,347.22,219.93,317.69,340.2,215.48,-4.45,-2.02,HOLD,,,
2025-11-21,ORIC,7.1748,11.85,85.0,11.11,11.62,83.37,-1.65,-1.94,HOLD,,,
2025-11-21,AMD,0.4793,208.62,99.99,191.93,203.78,97.67,-2.32,-2.32,HOLD,,,
2025-11-21,CRWD,0.2013,496.71,99.99,456.97,490.67,98.77,-1.22,-1.22,HOLD,,,
2025-11-21,TOTAL,,,,,,525.66,-9.26,,,13.04,538.7,
