Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,PnL %,Action,Cash Balance,Total Equity,Notes
2025-10-22,EVLV,18.7800,7.99,7.99,7.35,8.44,158.50,8.45,5.63%,,0.00,158.50,
2025-10-22,SERV,10.7700,13.92,13.92,12.81,13.75,148.09,-1.83,-1.22%,,0.00,148.09,
2025-10-22,CWCO,4.3800,34.18,34.18,31.45,34.52,151.20,1.49,0.99%,,0.00,151.20,
2025-10-22,PVLA,2.5800,58.14,58.14,53.49,58.71,151.47,1.47,0.98%,,0.00,151.47,
2025-10-22,TOTAL,,,,,,609.26,9.58,,,0.00,609.26,
2025-10-23,EVLV,18.7800,7.99,7.99,7.35,8.60,161.51,11.46,7.63%,,0.00,161.51,
2025-10-23,SERV,10.7700,13.92,13.92,12.81,13.17,141.84,-8.08,-5.39%,,0.00,141.84,
2025-10-23,CWCO,4.3800,34.18,34.18,31.45,34.86,152.69,2.98,1.99%,,0.00,152.69,
2025-10-23,PVLA,2.5800,58.14,58.14,53.49,56.69,146.26,-3.74,-2.49%,,0.00,146.26,
2025-10-23,TOTAL,,,,,,602.30,2.62,,,0.00,602.30,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
