Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,PnL %,Action,Cash Balance,Total Equity,Notes
2025-09-22,EVLV,18.78,7.99,150.05,7.35,8.44,158.5,8.45,5.63,BUY - Manual Purchase,,,
2025-09-22,SERV,10.77,13.92,149.92,12.81,13.75,148.09,-1.83,-1.22,BUY - Manual Purchase,,,
2025-09-22,CWCO,4.38,34.18,149.71,31.45,34.52,151.2,1.49,0.99,BUY - Manual Purchase,,,
2025-09-22,PVLA,2.58,58.14,150.0,53.49,58.71,151.47,1.47,0.98,BUY - Manual Purchase,,,
2025-09-22,TOTAL,,,,,,609.26,9.58,,,0.0,609.26,
,,,,,,,,,,,,,
2025-09-23,EVLV,18.78,7.99,150.05,7.35,8.6,161.51,11.46,7.63,HOLD,,,
2025-09-23,SERV,10.77,13.92,149.92,12.81,13.17,141.84,-8.08,-5.39,HOLD,,,
2025-09-23,CWCO,4.38,34.18,149.71,31.45,34.86,152.69,2.98,1.99,HOLD,,,
2025-09-23,PVLA,2.58,58.14,150.0,53.49,56.69,146.26,-3.74,-2.49,HOLD,,,
2025-09-23,TOTAL,,,,,,602.3,2.62,,,0.0,602.3,
,,,,,,,,,,,,,
2025-09-24,EVLV,18.78,7.99,150.05,7.35,8.25,154.94,4.88,3.25,HOLD,,,
2025-09-24,SERV,10.77,13.92,149.92,12.81,12.82,0.0,-11.85,-7.9,SELL - Stop Loss Triggered,138.07,,Stop loss triggered
2025-09-24,SERV,11.32,13.25,149.99,12.19,12.84,145.35,-4.64,-3.09,HOLD,,,
2025-09-24,CWCO,4.38,34.18,149.71,31.45,34.89,152.82,3.11,2.08,HOLD,,,
2025-09-24,PVLA,2.58,58.14,150.0,53.49,58.87,151.88,1.88,1.26,HOLD,,,
2025-09-24,TOTAL,,,,,,743.06,-6.62,,,0.0,743.06,
,,,,,,,,,,,,,
2025-09-25,EVLV,18.78,7.99,150.0522,7.35,7.97,149.68,-0.38,-0.25,HOLD,0.0,,
2025-09-25,SERV,11.32,13.92,149.9184,12.81,12.23,0.0,-19.13,-12.14,SELL - Stop Loss Triggered,138.44,,
2025-09-25,CWCO,4.38,34.18,149.7084,31.45,34.72,152.07,2.37,1.58,HOLD,0.0,,
2025-09-25,PVLA,2.58,58.14,150.0012,53.49,57.69,148.84,-1.16,-0.77,HOLD,0.0,,
2025-09-25,TOTAL,,,,,,589.03,-18.3,,,0.0,589.03,
,,,,,,,,,,,,,
2025-09-26,EVLV,18.78,7.99,150.0522,7.35,7.97,149.68,-0.38,-0.25,HOLD,0.0,,
2025-09-26,CWCO,4.38,34.18,149.7084,31.45,34.72,152.07,2.37,1.58,HOLD,0.0,,
2025-09-26,PVLA,2.58,58.14,150.0012,53.49,59.59,153.74,3.74,2.49,HOLD,0.0,,
2025-09-26,TOTAL,,,,,,455.49,5.73,,,0.0,455.49,
,,,,,,,,,,,,,
2025-09-29,EVLV,18.78,7.99,150.05,7.35,7.76,145.73,-4.32,-2.88,SELL - Manual,,,Sold at loss
2025-09-29,CWCO,4.38,34.18,149.71,31.45,35.15,153.96,4.25,2.84,SELL - Manual,,,Sold at gain
2025-09-29,PVLA,2.58,58.14,150.0,53.49,60.26,155.47,5.47,3.65,HOLD,0.0,,
2025-09-29,CRMD,7.672,11.73,89.99,,11.72,89.92,-0.08,-0.09,BUY,,,
2025-09-29,ARVN,26.1589,8.41,220.0,7.74,8.36,218.69,-1.31,-0.59,BUY,,,New purchase
2025-09-29,VCYT,3.3171,33.16,110.0,30.51,33.72,111.85,1.86,1.69,BUY,,,New purchase
2025-09-29,TOTAL,,,,,,875.62,5.87,,,0.0,875.62,
,,,,,,,,,,,,,
2025-09-30,PVLA,2.58,58.14,150.0,53.49,62.69,161.74,11.74,7.83,HOLD,,,
2025-09-30,CRMD,7.672,11.73,89.99,10.7916,11.63,89.23,-0.77,-0.85,HOLD,,,
2025-09-30,ARVN,26.1589,8.41,220.0,7.74,8.52,222.87,2.88,1.31,HOLD,,,
2025-09-30,VCYT,3.3171,33.16,110.0,30.51,34.33,113.88,3.88,3.53,HOLD,,,
2025-09-30,TOTAL,,,,,,587.72,17.73,,,0.0,587.72,
,,,,,,,,,,,,,
2025-10-01,PVLA,2.58,58.14,150.0,61.0,63.23,163.13,13.13,8.75,HOLD,,,
2025-10-01,PVLA,1.5805,63.27,100.0,61.0,63.23,99.94,-0.06,-0.06,BUY,-99.94,,
2025-10-01,CRMD,7.672,11.73,89.99,10.7916,11.45,,-2.15,-2.39,SELL - Manual,87.84,,
2025-10-01,ARVN,12.0,8.41,100.92,7.74,8.6,,2.28,2.26,SELL - Manual,,,
2025-10-01,ARVN,14.16,8.41,119.08,7.74,9.13,129.27,10.19,8.56,HOLD,,,
2025-10-01,SLB,2.86098,34.85,99.71,32.06,35.09,100.39,0.69,0.69,BUY,-100.39,,
2025-10-01,VCYT,3.3171,33.16,110.0,32.0,36.21,120.11,10.12,9.2,HOLD,,,
2025-10-01,TOTAL,,,,,,612.84,21.72,,,-112.48,612.97,
,,,,,,,,,,,,,
2025-10-02,ARVN,4.16,8.41,35.0,7.74,9.27,38.55,3.58,10.24,HOLD,,,
2025-10-02,PVLA,1.58,63.27,95.0,62.0,62.63,0.0,0.68,0.72,HOLD,,,
2025-10-02,PVLA,2.58,58.14,150.0,61.0,60.52,0.0,2.38,4.09,SELL - Manual,156.14,,
2025-10-02,SLB,2.86,34.85,99.71,32.06,34.12,0.0,-2.09,-2.1,SELL - Manual,97.62,,User logged sale
2025-10-02,VCYT,3.32,33.16,110.0,32.0,35.63,118.19,8.19,7.45,HOLD,,,
2025-10-02,SPY,0.1366,668.15,91.27,0.0,669.18,91.41,0.14,0.15,BUY,-91.41,,
2025-10-02,TOTAL,,,,,,245.0,12.88,,,264.0,611.0,
,,,,,,,,,,,,,
2025-10-03,ARVN,4.16,8.41,35.0,7.74,9.61,39.98,4.99,14.26,HOLD,,,
2025-10-03,PVLA,1.58,60.13,95.0,62.0,65.78,103.93,8.93,9.4,HOLD,,,STOP LOSS ALERT
2025-10-03,QBTS,5.1332,30.45,156.31,28.01,32.7,167.86,11.55,7.39,BUY,-156.31,,
2025-10-03,SPY,0.2741,669.06,183.39,569.53,669.21,183.43,0.04,0.02,BUY,-92.12,,
2025-10-03,VCYT,3.32,33.13,110.0,32.0,36.0,119.52,9.53,8.66,HOLD,,,
2025-10-03,TOTAL,,,,,,614.72,35.04,,,15.57,630.29,
,,,,,,,,,,,,,
2025-10-06,PLTR,0.8836,179.19,158.33,166.91,179.53,158.63,0.3,0.19,BUY,-158.33,,
2025-10-06,PVLA,1.58,60.13,95.0,62.0,67.95,107.36,12.36,13.01,HOLD,,,
2025-10-06,QBTS,5.1332,30.45,156.31,28.01,35.02,179.76,23.46,15.01,HOLD,,,
2025-10-06,SPY,0.2741,669.06,183.39,569.53,671.61,184.09,0.7,0.38,HOLD,,,
2025-10-06,TOTAL,,,,,,629.84,36.82,,,6.36,636.2,
,,,,,,,,,,,,,
