Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-09-24,SERV,,,,-11.95,AUTOMATED SELL - STOPLOSS TRIGGERED,10.77,12.81
2025-09-24,SERV,22.64,13.250883392226148,300.0,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-25,SERV,,,13.92,-18.201300000000003,AUTOMATED SELL - STOPLOSS TRIGGERED,10.77,12.23
2025-09-26,SERV,,,13.92,-21.7344,AUTOMATED SELL - STOPLOSS TRIGGERED,11.32,12.0
2025-09-29,ARVN,26.1589,8.41,219.9963,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-29,CWCO,,,149.70839999999998,4.248606683349635,MANUAL SELL LIMIT - ,4.38,35.150001525878906
2025-09-29,EVLV,,,150.0522,-4.319400000000002,MANUAL SELL LIMIT - ,18.78,7.76
2025-09-29,VCYT,3.3171,33.16,109.9911,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-01,ARVN,,,100.92,2.280004577636717,MANUAL SELL LIMIT - ,12.0,8.600000381469727
2025-10-01,CRMD,,,89.99256,-1.764560000000003,MANUAL SELL LIMIT - ,7.672,11.5
2025-10-01,PVLA,1.5805,63.150001525878906,99.80857741165161,0.0,MANUAL BUY LIMIT - Filled,,
