Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-10-14,AMD,,,211.1,,MANUAL SELL LIMIT - ,0.403,218.09
2025-10-17,LLY,,,61.33,,MANUAL SELL LIMIT - ,0.0751,788.96
2025-10-17,JPM,,,60.04,,MANUAL SELL LIMIT - ,0.1998,299.16
2025-10-29,AMD,,,39.62655,7.258662000000001,MANUAL SELL LIMIT - ,0.1773,264.44
2025-11-06,ANET,,,109.246957,-6.583606999999986,MANUAL SELL LIMIT - ,0.7307,140.5
2025-11-06,PLTR,0.5454,183.25,99.94,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,BE,0.3599,139.1,50.06,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,PLTR,,,128.954112,-3.241979999999998,MANUAL SELL LIMIT - ,0.6972,180.31
2025-11-06,BE,,,50.06209,-3.994889999999998,MANUAL SELL LIMIT - ,0.3599,128.0
2025-11-06,AMD,,,67.05,1.983000000000004,MANUAL SELL LIMIT - ,0.3,230.11
2025-11-06,BE,0.6274,127.79,80.18,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,PLTR,0.2324,172.11,40.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,AMD,0.433,230.94,100.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-10,ASML,0.0002,1036.77,0.21,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-10,BE,,,82.76033399999999,6.637892000000008,MANUAL SELL LIMIT - ,0.6274,142.49
2025-11-10,PLTR,,,42.236376,0.7297359999999955,MANUAL SELL LIMIT - ,0.2324,184.88
2025-11-10,AMD,0.4,244.46,97.78,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-10,BTC,0.5368,46.58,25.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-12,BTC,,,25.004144,-0.1073599999999963,MANUAL SELL LIMIT - ,0.5368,46.38
2025-11-12,AVGO,0.1125,355.41,39.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-13,BBIO,,,100.258743,2.1060779999999824,MANUAL SELL LIMIT - ,1.5717,65.13
2025-11-13,ASML,,,0.207354,0.000752,MANUAL SELL LIMIT - ,0.0002,1040.53
2025-11-13,SRRK,1.9594,30.62,60.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-14,NET,,,60.07206,-2.3290679999999924,MANUAL SELL LIMIT - ,0.2796,206.52
2025-11-14,NET,0.2856,210.07,60.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-14,SRRK,,,59.996828,12.696912000000005,MANUAL SELL LIMIT - ,1.9594,37.1
