Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-10-14,AMD,,,211.1,,MANUAL SELL LIMIT - ,0.403,218.09
2025-10-17,LLY,,,61.33,,MANUAL SELL LIMIT - ,0.0751,788.96
2025-10-17,JPM,,,60.04,,MANUAL SELL LIMIT - ,0.1998,299.16
2025-10-29,AMD,,,39.62655,7.258662000000001,MANUAL SELL LIMIT - ,0.1773,264.44
2025-11-06,ANET,,,109.246957,-6.583606999999986,MANUAL SELL LIMIT - ,0.7307,140.5
2025-11-06,PLTR,0.5454,183.25,99.94,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,BE,0.3599,139.1,50.06,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,PLTR,,,128.954112,-3.241979999999998,MANUAL SELL LIMIT - ,0.6972,180.31
2025-11-06,BE,,,50.06209,-3.994889999999998,MANUAL SELL LIMIT - ,0.3599,128.0
2025-11-06,AMD,,,67.05,1.983000000000004,MANUAL SELL LIMIT - ,0.3,230.11
2025-11-06,BE,0.6274,127.79,80.18,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,PLTR,0.2324,172.11,40.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,AMD,0.433,230.94,100.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-10,ASML,0.0002,1036.77,0.21,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-10,BE,,,82.76033399999999,6.637892000000008,MANUAL SELL LIMIT - ,0.6274,142.49
2025-11-10,PLTR,,,42.236376,0.7297359999999955,MANUAL SELL LIMIT - ,0.2324,184.88
2025-11-10,AMD,0.4,244.46,97.78,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-10,BTC,0.5368,46.58,25.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-12,BTC,,,25.004144,-0.1073599999999963,MANUAL SELL LIMIT - ,0.5368,46.38
2025-11-12,AVGO,0.1125,355.41,39.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-13,BBIO,,,100.258743,2.1060779999999824,MANUAL SELL LIMIT - ,1.5717,65.13
2025-11-13,ASML,,,0.207354,0.000752,MANUAL SELL LIMIT - ,0.0002,1040.53
2025-11-13,SRRK,1.9594,30.62,60.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-14,NET,,,60.07206,-2.3290679999999924,MANUAL SELL LIMIT - ,0.2796,206.52
2025-11-14,NET,0.2856,210.07,60.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-14,SRRK,,,59.996828,12.696912000000005,MANUAL SELL LIMIT - ,1.9594,37.1
2025-11-17,AVGO,0.0861,348.42,30.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-17,CINF,0.1829,163.95,29.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-18,NET,,,59.995992,-5.983319999999999,MANUAL SELL LIMIT - ,0.2856,189.12
2025-11-18,ORIC,4.2298,11.82,50.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-18,AMD,,,196.46305,-1.5243899999999826,MANUAL SELL LIMIT - ,0.833,234.02
2025-11-18,AVGO,0.2895,345.32,99.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-18,CRWD,0.1421,527.6,74.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-18,ORIC,2.0694,12.08,25.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-18,AMD,0.1282,233.93,29.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-19,VNET,1.1732,8.52,10.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-20,VNET,,,9.995664,0.2698359999999997,MANUAL SELL LIMIT - ,1.1732,8.75
2025-11-20,AMD,,,29.989826000000004,-1.912744000000004,MANUAL SELL LIMIT - ,0.1282,219.01
2025-11-20,CRWD,,,237.7536,-6.258599999999973,MANUAL SELL LIMIT - ,0.4575,506.0
2025-11-21,AMD,0.4793,208.62,99.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-21,CRWD,0.2013,496.71,99.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-21,AVGO,0.1453,344.0,49.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-21,ORIC,0.8756,11.42,10.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-24,DDOG,0.0503,159.0,8.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-24,ORIC,,,85.02138000000001,-0.2152439999999984,MANUAL SELL LIMIT - ,7.1748,11.82
2025-11-25,AMD,,,99.991566,-5.631775000000005,MANUAL SELL LIMIT - ,0.4793,196.87
2025-11-25,AMD,0.4793,196.32,94.1,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-26,CRWD,0.0582,515.0,29.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-28,DDOG,,,8.000215,0.0477849999999993,MANUAL SELL LIMIT - ,0.0503,160.0
2025-12-01,CINF,,,29.990113,0.1883869999999987,MANUAL SELL LIMIT - ,0.1829,165.0
2025-12-01,CRWD,,,129.960195,0.3633000000000095,MANUAL SELL LIMIT - ,0.2595,502.21
2025-12-01,MU,0.3601,237.89,85.66,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-01,RIVN,5.0694,16.66,84.46,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-04,ORIC,2.745,10.93,30.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-08,ORIC,,,30.00285,4.035150000000005,MANUAL SELL LIMIT - ,2.745,12.4
2025-12-08,RIVN,,,84.456204,4.4610720000000015,MANUAL SELL LIMIT - ,5.0694,17.54
2025-12-08,STX,0.2476,282.81,70.02,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-08,CRWD,0.1367,512.0,69.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-12,AVGO,,,39.895578,3.603263999999996,MANUAL SELL LIMIT - ,0.1149,378.58
2025-12-12,AVGO,,,180.03357,13.366929999999996,MANUAL SELL LIMIT - ,0.5185,373.0
2025-12-12,AVGO,0.6022,363.3,218.78,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-12,STX,,,70.018804,-0.0841840000000075,MANUAL SELL LIMIT - ,0.2476,282.45
2025-12-12,STX,0.2476,285.7,70.74,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-15,AVGO,,,218.77926,-1.38506000000001,MANUAL SELL LIMIT - ,0.6022,361.0
2025-12-15,TSM,0.4204,292.3,122.88,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-15,LLY,0.0952,1049.87,99.95,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-15,MU,,,85.66058799999999,-0.3168879999999916,MANUAL SELL LIMIT - ,0.3601,237.0
2025-12-16,STX,,,70.73931999999999,0.0841840000000075,MANUAL SELL LIMIT - ,0.2476,286.04
2025-12-16,LLY,0.0958,1043.01,99.92,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-16,SLV,0.8675,57.64,50.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-17,CRWD,,,69.9904,-3.1851099999999946,MANUAL SELL LIMIT - ,0.1367,488.7
2025-12-17,TSLA,0.1029,485.88,50.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-17,AMD,,,94.100969,3.163380000000004,MANUAL SELL LIMIT - ,0.4793,202.93
2025-12-18,PLTR,0.24,186.68,44.8,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-18,VRT,0.3,156.16,46.85,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-22,VRT,,,46.85099999999999,2.949000000000005,MANUAL SELL LIMIT - ,0.3,166.0
2025-12-22,TSM,,,122.878716,0.756719999999973,MANUAL SELL LIMIT - ,0.4204,294.09
2025-12-22,ORIC,7.0545,8.51,60.03,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-22,MU,0.2215,270.78,59.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-23,PLTR,,,44.8008,1.4976000000000056,MANUAL SELL LIMIT - ,0.24,192.91
2025-12-23,WDC,0.3507,176.0,61.72,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-24,LLY,,,199.87004,5.263959999999997,MANUAL SELL LIMIT - ,0.191,1074.0
2025-12-24,TSLA,,,50.000139,0.2058000000000035,MANUAL SELL LIMIT - ,0.1029,487.91
2025-12-24,AVGO,0.3749,351.6,131.81,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-24,SANM,0.8302,154.91,128.61,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-29,ORIC,,,60.033795,-2.327984999999998,MANUAL SELL LIMIT - ,7.0545,8.18
2025-12-29,SANM,,,128.606282,-3.246081999999987,MANUAL SELL LIMIT - ,0.8302,151.0
2025-12-29,AVGO,,,131.811091,-1.4283690000000036,MANUAL SELL LIMIT - ,0.3749,347.78
2025-12-29,SLV,,,24.7852,3.2593999999999994,MANUAL SELL LIMIT - ,0.43,65.22
2025-12-29,HL,6.2583,19.17,119.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-29,WDC,0.5446,183.61,99.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-12-29,SNDK,0.481,249.46,119.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-05,HL,,,119.971611,1.376825999999994,MANUAL SELL LIMIT - ,6.2583,19.39
2026-01-05,TERN,2.1884,38.84,85.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-05,VRT,0.2818,177.39,49.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-06,SNDK,,,119.99026,22.650289999999984,MANUAL SELL LIMIT - ,0.481,296.55
2026-01-06,VRT,,,49.99132,-4.088918000000007,MANUAL SELL LIMIT - ,0.2818,162.89
2026-01-06,LEU,0.5592,305.78,170.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-07,WDC,,,161.709086,25.014682,MANUAL SELL LIMIT - ,0.8953,208.56
2026-01-07,LEU,0.6054,313.83,189.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-08,TERN,0.5684,40.46,23.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-08,LEU,,,360.979416,-24.39837,MANUAL SELL LIMIT - ,1.1646,289.01
2026-01-09,PACS,4.0391,41.59,167.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-09,TERN,,,108.011424,-10.00718400000001,MANUAL SELL LIMIT - ,2.7568,35.55
2026-01-09,OLMA,6.3788,26.65,170.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-12,PACS,,,167.98616900000002,-1.696421999999984,MANUAL SELL LIMIT - ,4.0391,41.17
2026-01-12,SLV,,,25.2175,8.268750000000004,MANUAL SELL LIMIT - ,0.4375,76.54
2026-01-12,WDC,0.7373,203.44,150.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-12,ONDS,9.3705,14.94,140.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-12,ONDS,,,139.99527,-10.682369999999992,MANUAL SELL LIMIT - ,9.3705,13.8
2026-01-12,ONDS,9.5307,13.64,130.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-13,ONDS,,,129.998748,-1.3342980000000182,MANUAL SELL LIMIT - ,9.5307,13.5
2026-01-13,WDC,,,150.003685,4.379561999999993,MANUAL SELL LIMIT - ,0.7373,209.39
2026-01-13,SIFY,9.6629,14.9,143.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-13,CNXC,3.2444,40.07,130.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2026-01-13,SIFY,,,143.97721,-11.59548000000001,MANUAL SELL LIMIT - ,9.6629,13.7
