Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-10-14,AMD,,,211.1,,MANUAL SELL LIMIT - ,0.403,218.09
2025-10-17,LLY,,,61.33,,MANUAL SELL LIMIT - ,0.0751,788.96
2025-10-17,JPM,,,60.04,,MANUAL SELL LIMIT - ,0.1998,299.16
2025-10-29,AMD,,,39.62655,7.258662000000001,MANUAL SELL LIMIT - ,0.1773,264.44
2025-11-06,ANET,,,109.246957,-6.583606999999986,MANUAL SELL LIMIT - ,0.7307,140.5
2025-11-06,PLTR,0.5454,183.25,99.94,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,BE,0.3599,139.1,50.06,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,PLTR,,,128.954112,-3.241979999999998,MANUAL SELL LIMIT - ,0.6972,180.31
2025-11-06,BE,,,50.06209,-3.994889999999998,MANUAL SELL LIMIT - ,0.3599,128.0
2025-11-06,AMD,,,67.05,1.983000000000004,MANUAL SELL LIMIT - ,0.3,230.11
2025-11-06,BE,0.6274,127.79,80.18,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,PLTR,0.2324,172.11,40.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,AMD,0.433,230.94,100.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-10,ASML,0.0002,1036.77,0.21,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-10,BE,,,82.76033399999999,6.637892000000008,MANUAL SELL LIMIT - ,0.6274,142.49
2025-11-10,PLTR,,,42.236376,0.7297359999999955,MANUAL SELL LIMIT - ,0.2324,184.88
2025-11-10,AMD,0.4,244.46,97.78,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-10,BTC,0.5368,46.58,25.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-12,BTC,,,25.004144,-0.1073599999999963,MANUAL SELL LIMIT - ,0.5368,46.38
2025-11-12,AVGO,0.1125,355.41,39.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-13,BBIO,,,100.258743,2.1060779999999824,MANUAL SELL LIMIT - ,1.5717,65.13
2025-11-13,ASML,,,0.207354,0.000752,MANUAL SELL LIMIT - ,0.0002,1040.53
2025-11-13,SRRK,1.9594,30.62,60.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-14,NET,,,60.07206,-2.3290679999999924,MANUAL SELL LIMIT - ,0.2796,206.52
2025-11-14,NET,0.2856,210.07,60.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-14,SRRK,,,59.996828,12.696912000000005,MANUAL SELL LIMIT - ,1.9594,37.1
2025-11-17,AVGO,0.0861,348.42,30.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-17,CINF,0.1829,163.95,29.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-18,NET,,,59.995992,-5.983319999999999,MANUAL SELL LIMIT - ,0.2856,189.12
2025-11-18,ORIC,4.2298,11.82,50.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-18,AMD,,,196.46305,-1.5243899999999826,MANUAL SELL LIMIT - ,0.833,234.02
2025-11-18,AVGO,0.2895,345.32,99.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-18,CRWD,0.1421,527.6,74.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-18,ORIC,2.0694,12.08,25.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-18,AMD,0.1282,233.93,29.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-19,VNET,1.1732,8.52,10.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-20,VNET,,,9.995664,0.2698359999999997,MANUAL SELL LIMIT - ,1.1732,8.75
2025-11-20,AMD,,,29.989826000000004,-1.912744000000004,MANUAL SELL LIMIT - ,0.1282,219.01
2025-11-20,CRWD,,,237.7536,-6.258599999999973,MANUAL SELL LIMIT - ,0.4575,506.0
2025-11-21,AMD,0.4793,208.62,99.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-21,CRWD,0.2013,496.71,99.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-21,AVGO,0.1453,344.0,49.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-21,ORIC,0.8756,11.42,10.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-24,DDOG,0.0503,159.0,8.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-24,ORIC,,,85.02138000000001,-0.2152439999999984,MANUAL SELL LIMIT - ,7.1748,11.82
2025-11-25,AMD,,,99.991566,-5.631775000000005,MANUAL SELL LIMIT - ,0.4793,196.87
2025-11-25,AMD,0.4793,196.32,94.1,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-26,CRWD,0.0582,515.0,29.97,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-28,DDOG,,,8.000215,0.0477849999999993,MANUAL SELL LIMIT - ,0.0503,160.0
