Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-10-14,AMD,,,211.1,,MANUAL SELL LIMIT - ,0.403,218.09
2025-10-17,LLY,,,61.33,,MANUAL SELL LIMIT - ,0.0751,788.96
2025-10-17,JPM,,,60.04,,MANUAL SELL LIMIT - ,0.1998,299.16
2025-10-29,AMD,,,39.62655,7.258662000000001,MANUAL SELL LIMIT - ,0.1773,264.44
2025-11-06,ANET,,,109.246957,-6.583606999999986,MANUAL SELL LIMIT - ,0.7307,140.5
2025-11-06,PLTR,0.5454,183.25,99.94,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,BE,0.3599,139.1,50.06,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,PLTR,,,128.954112,-3.241979999999998,MANUAL SELL LIMIT - ,0.6972,180.31
2025-11-06,BE,,,50.06209,-3.994889999999998,MANUAL SELL LIMIT - ,0.3599,128.0
2025-11-06,AMD,,,67.05,1.983000000000004,MANUAL SELL LIMIT - ,0.3,230.11
2025-11-06,BE,0.6274,127.79,80.18,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,PLTR,0.2324,172.11,40.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-11-06,AMD,0.433,230.94,100.0,0.0,MANUAL BUY EXECUTED - Already Filled,,
