Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-10-02,ARVN,,,84.10257859014472,7.597422172794737,MANUAL SELL LIMIT - ,10.0,9.170000076293944
2025-10-02,SPY,0.1366,668.15,91.26929,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-02,PVLA,,,155.0294435764932,11.01935799821382,MANUAL SELL LIMIT - ,2.58,64.36000061035156
2025-10-02,PVLA,,,60.08893161879582,0.68,AUTOMATED SELL - STOPLOSS TRIGGERED,1.5804999999999998,60.52
2025-10-02,SLB,,,99.71,-2.09,MANUAL SELL - User logged sale,2.86098,34.12
2025-10-03,SPY,0.1375,669.989990234375,92.12362365722656,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-03,QBTS,5.1332,30.45,156.30594000000002,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-06,ARVN,,,34.985600000000005,6.281600317382811,MANUAL SELL LIMIT - ,4.16,9.920000076293944
2025-10-06,VCYT,,,109.9916,9.428804052734364,MANUAL SELL LIMIT - ,3.32,35.970001220703125
2025-10-06,PLTR,0.8836,179.19000244140625,158.33228615722658,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-08,SPY,,,183.389346,0.9785370000000172,MANUAL SELL LIMIT - ,0.2741,672.63
2025-10-08,QBTS,,,156.30594000000002,29.105238517150863,MANUAL SELL LIMIT - ,5.1332,36.119998931884766
2025-10-08,IBIT,2.5,70.47,176.175,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-09,ARM,1.0334,164.49,169.98396600000004,0.0,MANUAL BUY EXECUTED - Already Filled,,
