Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-10-02,ARVN,,,84.10257859014472,7.597422172794737,MANUAL SELL LIMIT - ,10.0,9.170000076293944
2025-10-02,SPY,0.1366,668.15,91.26929,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-02,PVLA,,,155.0294435764932,11.01935799821382,MANUAL SELL LIMIT - ,2.58,64.36000061035156
2025-10-02,PVLA,,,60.08893161879582,0.68,AUTOMATED SELL - STOPLOSS TRIGGERED,1.5804999999999998,60.52
2025-10-02,SLB,,,99.71,-2.09,MANUAL SELL - User logged sale,2.86098,34.12
2025-10-03,SPY,0.1375,669.989990234375,92.12362365722656,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-03,QBTS,5.1332,30.45,156.30594000000002,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-06,ARVN,,,34.985600000000005,6.281600317382811,MANUAL SELL LIMIT - ,4.16,9.920000076293944
2025-10-06,VCYT,,,109.9916,9.428804052734364,MANUAL SELL LIMIT - ,3.32,35.970001220703125
2025-10-06,PLTR,0.8836,179.19000244140625,158.33228615722658,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-08,SPY,,,183.389346,0.9785370000000172,MANUAL SELL LIMIT - ,0.2741,672.63
2025-10-08,QBTS,,,156.30594000000002,29.105238517150863,MANUAL SELL LIMIT - ,5.1332,36.119998931884766
2025-10-08,IBIT,2.5,70.47,176.175,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-09,ARM,1.0334,164.49,169.98396600000004,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-10,ARM,,,169.98396600000004,6.727433999999988,MANUAL SELL LIMIT - ,1.0334,171.0
2025-10-10,AMD,0.739,216.48,159.98,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-13,IBIT,,,176.175,-13.675000000000011,MANUAL SELL LIMIT - ,2.5,65.0
2025-10-13,PVLA,1.4306,69.34,99.2,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-13,AMD,0.2327,219.68,51.12,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-13,NABL,1.0,7.61,7.61,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-14,NABL,,,7.61,-0.059999809265137,MANUAL SELL LIMIT - ,1.0,7.550000190734863
2025-10-14,AMD,,,87.55175,0.8866000000000014,MANUAL SELL LIMIT - ,0.403,219.45
2025-10-14,PLTR,,,158.33228400000002,-2.4033919999999966,MANUAL SELL LIMIT - ,0.8836,176.47
2025-10-14,ASML,0.1883,968.66,182.4,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-14,CWCO,1.7824,34.03,60.66,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-14,PVLA,,,194.21380600000003,31.31025102514647,MANUAL SELL LIMIT - ,3.0106,74.91000366210938
2025-10-14,LLY,0.0751,816.6,61.33,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-14,JPM,0.1998,300.51,60.04,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-14,IBIT,0.935,62.44,58.38,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-17,LLY,,,61.329664,-2.0787663498535167,MANUAL SELL LIMIT - ,0.0751,788.9600219726562
2025-10-17,JPM,,,60.0399,-0.2677312683105484,MANUAL SELL LIMIT - ,0.1998,299.1600036621094
2025-10-17,IREN,1.516,60.16,91.2,0.0,MANUAL BUY EXECUTED - Already Filled,,
2025-10-17,CRWD,0.0311,482.11,14.99,0.0,MANUAL BUY EXECUTED - Already Filled,,
